,Unnamed: 0,company name,affiliation,former ID,ind,city,state,address / directions,Phone #,Full Reporting Number,Reporting Mark,Reporting Number,locomotive serial number,locomotive model,Manufactured Date(MM/YY),Acquisition Date,HP
818,1533,Cleveland Cliffs,,(formerly ArcelorMittal Steel),,,,,,,,,18295.0,SW8,12-53,,800.0
819,1535,Cleveland Cliffs,,(formerly ArcelorMittal Steel),,,,,,,,,74627.0,SW1001,10-74,,1000.0
820,1536,Cleveland Cliffs,,(formerly ArcelorMittal Steel),,,,,,,,,74627.0,SW1001,11-74,,1000.0
821,1540,Cleveland Cliffs,,(formerly ArcelorMittal Steel),,,,,,,,,33213.0,SW1000,7-67,,1000.0
822,1542,Cleveland Cliffs,,(formerly ArcelorMittal Steel),,,,,,,,,35041.0,SW1000,5-69,,1000.0
823,1543,Cleveland Cliffs,,(formerly ArcelorMittal Steel),,,,,,,,,35042.0,SW1000,5-69,,1000.0
824,1545,Indiana Harbor Coke Co.       ,(j/v Sun Oil Co. & Nipsco)  ,,(coke / cogeneration plant),,,,,,,,15253.0,GE 45ton,5-42,1998.0,
825,1548,Indiana Harbor Coke Co.       ,(j/v Sun Oil Co. & Nipsco)  ,,(coke / cogeneration plant),,,,,,,,31306.0,GE 45ton,4-52,,
826,1549,"Lakeshore Railcar Services, LLC",(subs. Patriot Rail),"(forermly United Rail Service, inc.)",,,,"1150 E 145th St., 46312",(219) 398-7777,,,,32844.0,GE 35ton,3-57,,
827,1550,"Lakeshore Railcar Services, LLC",(subs. Patriot Rail),"(forermly United Rail Service, inc.)",,,,"1150 E 145th St., 46312",(219) 398-7777,,,,30783.0,GE 45ton,12-50,,
828,1551,"Lakeshore Railcar Services, LLC",(subs. Patriot Rail),"(forermly United Rail Service, inc.)",,,,"1150 E 145th St., 46312",(219) 398-7777,,,,,GE 45ton,,,
829,1553,Northern Indiana Dock      ,(subs. Cozzi Iron & Metal)   ,(formerly operated by M.S. Kaplan Co.),(scrap),,,3600 Canal  46312   , [(219) 398-1444],,,,,NW2,10-47,,1000.0
830,1555,Duke Energy  -  Gibson Generating  Station,, (formerly Cinergy),,East Mt. Carmel,,,,,,,29374.0,GE 65ton,6-48,,
831,1556,EMP Co-Op Inc.,,,,Edgerton,,,,,,,13140.0,GE 45ton,7-41,,
832,1559,ADM / Gromark - First Avenue,,(formerly Johnson Terminal),,,,Ulhorn & 1st Ave.  47708       ,       [(812) 422-1513],,,,,Plymouth 20ton JGT,8-50,,
833,1561,OmniSource Corp. - Plant #2       ,,(formerly Levine & Sons Scrap Brokers),(scrap yard),,,3101 Maumee Ave. 46803,,GLSX 384,GLSX,384,,SW1,12-41,,600.0
834,1562,Archer Daniels Midland      ,,(formerly A. E. Staley Manufacturing)  ,soy processing,Frankfort,,"  2191 W CR 0 N       (P.O. Box 249, 46041)                  ", (317) 654-8426,,,,,Plymouth 45ton MDT,12-67,,
835,1564,Archer Daniels Midland      ,,(formerly A. E. Staley Manufacturing)  ,soy processing,Frankfort,,"  2191 W CR 0 N       (P.O. Box 249, 46041)                  ", (317) 654-8426,MDLX 285,MDLX,285,30512.0,SW1200,7-65,2023.0,1200.0
836,1567,AMG Resources,,(formerly Vulcan Materials),,Gary,,"459 Cline Ave., 46406    ",   [(219) 949-8150],,,,41185.0,GE 85ton,6-81,2010.0,
837,1568,Central Illinois Steel,,,steel distributor,,,"50 N Bridge St., 46404",(219) 882-1027  ,,,,,SW8/900 [Ex USS - Gary Works #47,,,
838,1569,Katoen Natie Midwest,,,bulk transloading),,,700 Chase St.            ,      [(219) 949-2620],RLCX 1617,RLCX,1617,19182.0,GP9,3-54,1999.0,1750.0
839,1570,"Tube City, Inc.  ",,,(scrap),,,1 North Broadway   (inside USS - Gary Works)       , [(219) 881-0144),LOCX 44,LOCX,44,,SW1200,,,1200.0
840,1572,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,24577.0,SW900,4-58,,900.0
841,1573,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,24578.0,SW900,4-58,,900.0
842,1574,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],2nd,,,24731.0,SW900,6-58,,900.0
843,1575,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,14282.0,SW8,6-51,1976.0,800.0
844,1576,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],3rd,,,13513.0,SW8,12-50,,800.0
845,1577,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],2nd,,,,SW1,1-41,1967.0,600.0
846,1578,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],3rd,,,23362.0,SW1200,5-57,,1200.0
847,1581,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],2nd,,,23986.0,SW900,12-57,,900.0
848,1583,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],2nd,,,13857.0,SW8,2-51,1982.0,800.0
849,1584,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],2nd,,,13859.0,SW8,3-51,,800.0
850,1585,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],2nd,,,25446.0,SW900,8-59,1984.0,900.0
851,1586,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],2nd,,,16691.0,SW8,3-52,1984.0,800.0
852,1587,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,14665.0,SW8,9-51,1977.0,800.0
853,1588,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,18866.0,SW8,11-53,1981.0,800.0
854,1589,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,20633.0,SW900,8-55,,900.0
855,1590,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,35992.0,SW1001,3-70,,1000.0
856,1591,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,35993.0,SW1001,3-70,,1000.0
857,1592,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,36878.0,SW1001,1-71,,1000.0
858,1595,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,,NW2m,11-47,2001.0,
859,1596,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,,NW2m,1-49,,
860,1597,United States Steel  â€“  Gary Works,, (formerly Carnegie Illinois Steel),,,,"1 N. Broadway,  46402   ", [(219) 888-2000],,,,24732.0,SW900,6-58,,900.0
861,1600,OmniSource Corp.,,,scrap yard,Goshen,,"812 Logan St., 46528",   (574) 534-3435,Morris Leasing 14,Leasing,Leasing 14,34903.0,GE 50ton,9-63,,
862,1601,Starke County Co-Op,,,grain,Hamlet,,"4 Plymouth St. (Old US 30), 46532",  (574) 867-2411,,,,20685.0,GP7,9-55,2003.0,1500.0
863,1602,Buckeye Terminal,,,oil terminal,Hammond,,"2400 Michigan St., 46320",  (219) 989-8600,SVGX 204,SVGX,204,30743.0,SW1200,10-65,,1200.0
864,1603,"Cargill, Inc.",,"(formrely Cerestar USA, Inc.)",(starch),,,"1100 Indianapolis Blvd., Hammond, Indiana, 46320,",,RSSX 1503,RSSX,1503,20416.0,SW1200,-55,,1200.0
865,1617,George Pfau's Sons Inc.,,,(rendering),Jeffersonville,,"800 Wall Street    (P. O. Box 7, 47131)     ", [(812) 283-6697],,,,,Brookville BFA,2-43,,
866,1618,George Pfau's Sons Inc.,,,(rendering),Jeffersonville,,"800 Wall Street    (P. O. Box 7, 47131)     ", [(812) 283-6697],,,,,Plymouth DDT Nee Hoosier Ordnance Works,,,
867,1620,Kokomo Grain,,,,Kokomo,,1002 W. Morgan St.,(765) 457-7211,,,,15156.0,GE 45ton,2-42,,
868,1621,Kokomo Grain,,,,Kokomo,,1002 W. Morgan St.,(765) 457-7211,,,,15861.0,GE 45ton,9-42,1985.0,
869,1623,Gavilon Grain - Haw Creek,,(formerly Peavy Co.),(grain elevator),Ladoga,,11477 CR 550 E,(765) 522-1944,,,,,SW7,-50,,1200.0
870,1625,Eli Lilly Pharmaceutical Co.,,,,,,"1650 Lilly Rd.,  47905 ",   [(317) 477-4300],,,,,NW2,-49,,1000.0
871,1630,"Transco Service, Inc.",,,,Logansport,,"Woodlawn &18th    (P. O. Box 706,  46947)    ", [(219) 753-6226],,,,28657.0,GE 65ton,4-47,,
872,1633,Hoosier Energy Rural Electric Cooperative Inc.,,,,Merom,,"Hy 54 W.      (on E. shore Turtle Lake reservoir, 3 mi. E. of ...)   (head office: 7398 N  SR 37, Bloomington, In., 47404)",,,,,41113.0,GE 125ton,3-80,,
873,1635,Northern Indiana Public Service Co. (NIPSCO)  â€“  Michigan City Station,,,,Michigan City,,Wabash St.,,,,,24950.0,GP9,-58,,1750.0
874,1636,Northern Indiana Public Service Co. (NIPSCO)  â€“  Michigan City Station,,,,Michigan City,,Wabash St.,,,,,18103.0,SW1,5-53,,600.0
875,1638,Cargill,,,grain elevator,Milford,,"13795 N 100 E, 46542  ", (574) 658-3327,,,,18683.0,SD9,11-53,,1750.0
876,1639,Lehigh Portland Cement,,,cement terminal,Mitchell,,"121 N. 1st Street     (P.O. Box 97, 47446)      ",  [(812) 849-2191],,,,33931.0,GE 45ton,3-61,,
877,1641,"Bunge North America, Inc.",(subs. Eridania Berghin-say),"( formerly Central Soya Co., Inc.)",,Morristown,,"700 N. Range Line Rd., 46161                          ", [ (765) 763-7500],,,,,NRE 1GS7B,,,
878,1642,"Morristown Grain Co., Inc.",,,,,,"120 East Broadway,  46161                ",  [(765) 763-1215],,,,14066.0,SW8m,8-51,,
879,1643,ADM,,"(formerly Cargill, Inc.)",,Mount Vernon,,"1000 Old Hwy 69 S, 47620    ", [(812) 838-4303],,,,30005.0,SW1200,-65,,1200.0
880,1644,Consolidated Grain & Barge,  (j/v Zen-Noh & Itochu),,,,,"Southwind Marine Centre, 47620  ",  [(812) 838-6651],,,,14417.0,GP7,7-51,,1500.0
881,1650,"Southwind Marine Centre / Indiana Port Commission     ""Southwind Shortline RR""",,,,,,"1700 Bluff Rd., 47620     ",  [(812) 838-4382],,,,15022.0,SW8,5-51,,800.0
882,1653,Progress Rail,,,locomotive shop,Muncie,,"3500 S Cowan Rd., 47302",,PRLX 2200,PRLX,2200,35061.0,SW1500,2-71,,1500.0
883,1656,Duke Energy  -  Robert A. Gallagher Plant     ,, (formerly Cinergy),,New Albany,,,,,,,32527.0,GE 80ton,4-56,,
884,1657,Cleveland Cliffs Tek & Cote,,(formerly I/NTek),(rolling mills)   ,New Carlisle,,"30755 Edison Rd., 46552      ", [(219) 654-1000],,,,,SW1001,4-76,,1000.0
885,1658,Cleveland Cliffs Tek & Cote,,(formerly I/NTek),(rolling mills)   ,New Carlisle,,"30755 Edison Rd., 46552      ", [(219) 654-1000],,,,,SW1001,4-76,,1000.0
886,1659,Cleveland Cliffs Tek & Cote,,(formerly I/NTek),(rolling mills)   ,New Carlisle,,"30755 Edison Rd., 46552      ", [(219) 654-1000],,,,24974.0,SW900,-58,1993.0,900.0
887,1660,Viterra,,(formerly Gavilon),grain elevator,,,"54300 Walnut Road, 46552   ",   [(219) 654-3116],,,,31372.0,GE 80ton,10-52,,
888,1661,Casad Industrial Center,,,,New Haven,,"15202 Edgerton Road, 46774              ", [(219) 493-4447],,,,,Plymouth 35ton ML,2-43,,
889,1662,Buzzi Unicem,,(Formerly Lone Star ),(cement terminal),Osceola,,"55284 Corwin, 46561          (w. of Elkhart, off US 20)             ", [(219) 674-8873],,,,15856.0,GE 25ton,10-46,,
890,1663,Indianapolis Power & Light Co. / Ipalco    -  Petersburg Generating Plant,(subs. AES Corp.),,,Petersburg,," (office: 25 Monument Circle, Indianapolis, In.)",,,,,,SW1001,3-82,,1000.0
891,1664,Steel Dynamics,,(formerly Qualitech Steel),,Pittsboro,,    (W. of...),,,,,15129.0,SW9,8-51,2003.0,1200.0
892,1665,Steel Dynamics,,(formerly Qualitech Steel),,Pittsboro,,    (W. of...),,,,,20074.0,SW9,11-54,,1200.0
893,1666,"Frick Services, Inc.     ",,,(fertilizer transloading),Portage,,         (at Port of Indiana)      , [(219) 787-9475],NIWX 629,NIWX,629,,RS18,8-66,2017.0,
894,1667,Indiana Pickling & Processing,,,,,,"6650 Nautical Dr, 46368  (in Port of Indiana area)     ", [(219) 787-8889],,,,,SW1,11-39,,600.0
895,1668,Indiana Port Commission / Port of Indiana,,,,,,,,,,,89033.0,,,,
896,1669,Indiana Port Commission / Port of Indiana,,,,,,,,,,,69257.0,HH600,,,600.0
897,1670,United States Steel - Midwest Plant              ,,(formerly National Steel Corp. â€“  Midwest Steel Div.),,,,"6300 US12, 46368                         ",     [(219) 762-3131],,,,18101.0,SW1,5-53,,600.0
898,1671,United States Steel - Midwest Plant              ,,(formerly National Steel Corp. â€“  Midwest Steel Div.),,,,"6300 US12, 46368                         ",     [(219) 762-3131],,,,,SW1,3-41,,600.0
899,1672,United States Steel - Midwest Plant              ,,(formerly National Steel Corp. â€“  Midwest Steel Div.),,,,"6300 US12, 46368                         ",     [(219) 762-3131],,,,,NW2,11-47,2016.0,1000.0
900,1674,Consolidated Grain & Barge,,,,,,,,FLSX 71,FLSX,71,17082.0,GP7,12-52,,1500.0
901,1678,"West Plains Mining, LLC",,,limestone,Rich Valley,,"6181 US 24 Business, 46992",,,,,,GP38-2,3-72,2016.0,2000.0
902,1679,"West Plains Mining, LLC",,,limestone,Rich Valley,,"6181 US 24 Business, 46992",,,,,,SD70MAC,11-94,2020.0,4150.0
903,1680,Gavilon,,(formerly Peavey / ConAgra),,Roachdale,,"3237 E. SR 236, 46172        (E of...)   ", (765) 522-1944 or (888) 867-8265,,,,19763.0,GP9,11-54,2004.0,1750.0
904,1681,Co-Alliance LLP,,(formerly IMPACT Co-Op),(grain),Scircleville,,"16S CR 1100 E  (Frankfort, In 46041)",,,,,,SW7,2-50,,1200.0
905,1682,"ARS / Appalachian Railcar Services, LLC",(subs. Cathcart),,,Shelburn,,"8317 N US 150 / 41, 47879(between Farmersburg & Shelburn)",(812) 397-1250,,,,,GE,,,
906,1684,Shideler Grain Co. Inc.,,,,Shideler,,"2330 E. Ashcroft St., Eaton, 47338            ", [(765) 282-6226],,,,27520.0,GE 65ton,-44,1994.0,
907,1686,Stewart Grain,,,,"""Stewart"" (siding)",,"8217 W 300 N  (Williamsport, 47993)  (near N 800 W, ~9 m NW of Williamsport)   ",(765) 986-2254,,,,60228.0,Whitcomb 45ton,12-42,2012.0,
908,1687,Black Beauty Coal    ,,(formerly B & LS Contracting),(coal loading) ,Switz City,,      CR 475E            (2 miles E. of...),,,,,,S2,,,
909,1688,GATX,,,,Terre Haute,,"4400 Maple Ave., 47804",(812) 232-2682,,,,,SW8,5-53,2001.0,800.0
910,1690,GATX,,,,Terre Haute,,"4400 Maple Ave., 47804",(812) 232-2682,GMTX 729,GMTX,729,,NW2,11-40,2024.0,1000.0
911,1691,Gavilon,,(formerly Graham Grain Co.),,,,"200 E. Vorhees St., 47802    ",  [(812) 232-1044],,,,,SW1,12-41,,600.0
912,1695,"Cargill, Inc.",,,,,,"500 E. State St. (E SR 28), 46072                  ",  [(765) 675-7581],,,,,SW1,11-41,,600.0
913,1696,The Andersons ,,(formerly Erny's Fertilizer),,Walton,,"8086 CR 900 S, (Galveston, In.) 46932   (2 mi S. of...)        [(219)699-6575]",,,,,,Plymouth CR-8 [,11-89,,
914,1697,DTE Rail,,,(railcar repair),Wheatfield,,(at NIPSCO - Schaefer Station),,,,,,Plymouth 20ton JDT,7-62,,
915,1700,BP Amoco  ,,(formerly Amoco),,Whiting,,"2815 Indianapolis Blvd., 46394   ", [(219) 473-7700],GMTX 299,GMTX,299,,MP15,11-79,2021.0,
916,1708,Farmway Co-Op,,,,Glen Elder,,Mill St.,,,,,29721.0,GP35,2-65,,2500.0
917,1711,Arkalon Energy,,,ethanol,Liberal / Arkalon,,"8664 Road P, 67901     (~5 mi. NE of..., off US 54)",(620) 624-8088,,,,,SW1,2-39,,600.0
918,1713,Great Plains Industrial Park,,,industrial park / car storage,Parsons,,23050 Scott Rd. (on former Ks. Army Ammunition Plant site)  (S/W of Parsons),(620) 421-1228,PRLX 1213,PRLX,1213,20065.0,SW1200,10-54,,1200.0
919,1714,Scoular Grain,,,ethanol,Pratt,,10333 SE 30th St  (a.k.a Sidell Rd)   (4 mi. N of...),,,,,25658.0,SD24d,-60,,
920,1717,Flint Hills Grain,(j/v Gavilon Group & Ks Coop AgMark),(formerly De Bruce Grain Inc.),,Abilene,Ks.,"513 West 1st St.,  67410                ", [(785) 263-7275],TLSX 8738,TLSX,8738,22296.0,GP9,1-57,,1750.0
921,1718,"Inter-Rail Transport of Kansas City, LLC",,,contract switching ,Argentine / Kansas City,,"301 S 51st St, K.C., 66106    (serves BNSF  Automotive Yard and adjacent warehouses)",(913) 551-4556,IRTX 7053,IRTX,7053,,GP9,1-57,2013.0,1750.0
922,1719,"Inter-Rail Transport of Kansas City, LLC",,,contract switching ,Argentine / Kansas City,,"301 S 51st St, K.C., 66106    (serves BNSF  Automotive Yard and adjacent warehouses)",(913) 551-4556,IRTX Gen 2,Gen,Gen 2,,S2,,2016.0,
923,1720,Farmway Coop inc.,,(formerly Hansen Mueller),grain elevator,Belleville,,"1220 O St., 66935    ",[(785) 527-5013],,,,18355.0,SW8,-53,,800.0
924,1722,Northern Sun Div. ADM,,,,Caruso   (Goodland),,6425 Rd 14     (~4 mi. W. of Goodland on old US24),,,,,29355.0,GE 25ton,3-48,,
925,1723,Northern Sun Div. ADM,,,,Caruso   (Goodland),,6425 Rd 14     (~4 mi. W. of Goodland on old US24),,,,,18351.0,SW8,-53,,800.0
926,1724,Ash Grove Cement,,,,Chanute,,                 (office: N. Santa Fe St.  66720)   ,  [(316) 431-4500],,,,41151.0,GE 110ton,1-80,2017.0,
927,1725,Ash Grove Cement,,,,Chanute,,                 (office: N. Santa Fe St.  66720)   ,  [(316) 431-4500],,,,41136.0,GE 110ton,8-79,2002.0,
928,1726,Ash Grove Cement,,,,Chanute,,                 (office: N. Santa Fe St.  66720)   ,  [(316) 431-4500],,,,41186.0,GE 110ton,5-81,2007.0,
929,1728,GBW Railcar Service,,(formerly Watco),railcar repair,Coffeyville,,1604  S Spruce St.,(844) 364-7403,WAMX 7008,WAMX,7008,14009.0,GP7,3-51,,1500.0
930,1731,Cornerstone Ag LLC,,,,Colby,,"  2148 CR Q, 67701       (~ 4 mi. SE of Colby)",(785) 462-3354,,,,23124.0,GP9,5-57,,1750.0
931,1733,"Agmark / Concordia Terminal, LLC",,,,Concordia,,"1111 W 4th St., 66901",(785) 243-1797,MWLX 751,MWLX,751,22881.0,GP9m,3-57,2019.0,1500.0
932,1734,Scoular,,,,Coolidge,,"12501 W US 50 Scenic, 67836",(620) 372-8611,,,,27600.0,SD18,-63,,1800.0
933,1735,Barlett Grain - Great Bend,Ks.,,,Dartmouth / Great Bend,,"16 NE 60 Ave., Great Bend, 67530",(620) 792-0526,WAMX 1004,WAMX,1004,18555.0,GP7,-53,,1500.0
934,1736,ADM Milling,,,,Dodge City,,"1901 E Wyatt Earp Blvd., 67801",(620) 227-8101,SFGX 1810,SFGX,1810,15691.0,GP7,-51,,1500.0
935,1739,Alliance Ag & Grain  â€“  Wilroads Elevator,,(formerly Right Cooperative Elevator Association),,,,"Lariat Rd.    (s/e of Dodge City on ex-FDC&B)  (locomotives kept at Sunnyside Ave and Sycamore St)  (operates from Dodge City to Wilroads, ~ 6 mi.)        ", [(620) 227-6651],,,,21475.0,SW1200,2-56,1996.0,1200.0
936,1740,Alliance Ag & Grain  â€“  Wilroads Elevator,,(formerly Right Cooperative Elevator Association),,,,"Lariat Rd.    (s/e of Dodge City on ex-FDC&B)  (locomotives kept at Sunnyside Ave and Sycamore St)  (operates from Dodge City to Wilroads, ~ 6 mi.)        ", [(620) 227-6651],,,,11117.0,GP7,3-50,2000.0,1500.0
937,1742,Logistics Park Kansas City,,,intermodal facility,Edgerton,,"32880 W 191st St., 66021  (between Garner and Edgerton)",(816) 888-7872,ITSX 6253,ITSX,6253,73748.0,SD40-2,2-74,,3000.0
938,1743,Logistics Park Kansas City,,,intermodal facility,Edgerton,,"32880 W 191st St., 66021  (between Garner and Edgerton)",(816) 888-7872,ITSX 7914,ITSX,7914,,SD40-2,,,3000.0
939,1744,In-Terminal Services / ITSX â€“ BNSF Intermodal Terminal,,,,Edgerton / Gardner,,"32880 W 191st St, 66021  (~2 mi NE of Edgerton)",,ITSX 6253,ITSX,6253,73748.0,SD40-2,2-74,,3000.0
940,1745,In-Terminal Services / ITSX â€“ BNSF Intermodal Terminal,,,,Edgerton / Gardner,,"32880 W 191st St, 66021  (~2 mi NE of Edgerton)",,ITSX 7914,ITSX,7914,,SD40-2,6-79,,3000.0
941,1746,Kaw Valley Asphalt & Concrete Recycling / Mississippi Lime,,(formerly L. G. Everist),,Edwardsville / Kansas City,,"8440 Gibbs Rd., 66111",  (913) 422-6950,,,,73635.0,SW1500 [r/b ?],12-73,,
942,1747,HollyFrontier El Dorado Refining LLC,,,,El Dorado,,"1401 Douglas St., 67042",(316) 321-2200,SVGX 8306,SVGX,8306,24372.0,GP9 [,-58,,
943,1751,Dodge City Cooperative Exchange,,,,Ensign,,,,,,,18562.0,GP7,-53,2002.0,1500.0
944,1752, Bartlett â€“ Fairfax Elevator,(subs. Savage),(formerly Farmland Industries     ),,Fairfax  (Kansas City),,"940 Kindlerberger Rd., 66115",(913) 321-1696,MWRX 1308,MWRX,1308,15250.0,GP7,-51,,1500.0
945,1753,Rail Car Services      ,,(formerly Continental Grain),(railcar repair)           ,,,"1100 Sunshine Rd.        (P.O. Box 15312, 66115)       ",  [(913) 621-3570],,,,,Plymouth JDT,2-66,,
946,1757,New Century AirCenter / Johnson County Airport Commission,,(formerly Johnson County Industrial Airport),,Gardner,,1 Industrial Parkway      ,  [782-5335],,,,,SW8,2-51,1992.0,800.0
947,1759,"Marketing Partners, LLC      ",(j/v AGP & Farmers Cooperative Association of Hanover),,,Hanover,,,,,,,17024.0,GP7,-53,2002.0,1500.0
948,1760,Farmers Cooperative Co.,,,,Haviland,,"1st & Main Sts., 67059     ", [(316) 862-5225],,,,18842.0,SW9m,11-53,1998.0,
949,1761,United Prairie Ag LLC,(j/v Cropland Co-Op and ADM),,,Hugoton,,"509 Northwest Ave., 67951",(620) 544-2017,,,,,SD40,,,3000.0
950,1762,Monarch Cement Co.,,,,Humboldt,,"      (P.O. Box 1000, 66748)     ", [(316) 473-2222],,,,13010.0,GE 45ton,5-41,,
951,1764,Archer-Daniels-Midland â€“ Terminal J,,(formerly Farmland Industries â€“ Elevator #1),,Hutchinson,,516  N Halstead St.,,,,,17430.0,SW9,1-53,1999.0,1200.0
952,1765,Archer-Daniels-Midland / ADM â€“ Hutchinson Grain Terminal,,,,,,  1700 N Halstead St.  (off E 17th Ave.),(620) 662-4721,,,,21871.0,GP9,11-56,,1750.0
953,1766,Cargill Inc.  â€“   Terminal Elevator ,,(formerly Continental Grain),,,,"1427 E. 2nd Ave., 62501      ",[(316) 663-1278],,,,,Plymouth 25ton JDT,4-61,,
954,1767,Collingwood Grain / ADM,,,,,,,,DLSX 457,DLSX,457,16354.0,SW8,4-52,,800.0
955,1768,"Hutchinson Salt Co., Inc.",,,,,,3300 Carey Blvd.                  , [(620) 662-3345],,,,23082.0,SW1200,3-57,1995.0,1200.0
956,1770,   Buzzi Unicem,,(formerly Heartland Cement),(cement plant) ,Independence,,1765 Limestone Rd.  67301  ,  [(316) 331-0200],,,,60204.0,Whitcomb 45ton,-42,1946.0,
957,1771,   Buzzi Unicem,,(formerly Heartland Cement),(cement plant) ,Independence,,1765 Limestone Rd.  67301  ,  [(316) 331-0200],,,,29032.0,GE 45ton,4-49,,
958,1772,"GBW Railcar Services, LLC",,(formerly Watco    ),(railcar repair),Junction City,,"2601 N. Hoover Rd.   (P.O. Box 188, 66441)   ", [(913) 762-4330],,,,31538.0,GE 45ton,5-52,,
959,1773,"GBW Railcar Services, LLC",,(formerly Watco    ),(railcar repair),Junction City,,"2601 N. Hoover Rd.   (P.O. Box 188, 66441)   ", [(913) 762-4330],,,,15886.0,GE 65ton,2-43,,
960,1774,"Advantage Metals Recycling, LLC",,,scrap,Kansas City,,"3005 Manchester Trafficway, 64129",(816) 922-5100,,,,,SW1,-42,,600.0
961,1779,"L.G. Everist, Inc.",,,(sand & gravel),,,"8440 Gibbs Rd., 66111    ", (913) 422-0004,,,,73635.0,SW1500,1-74,,1500.0
962,1781,A & K Railroad Materials,,,aggregates distribution,Morris   (Kansas City),,"2131  S. 74th St., 66106   ",  [(913) 375-1810],,,,,Plymouth 45ton MDT,,,
963,1782,A & K Railroad Materials,,,aggregates distribution,Morris   (Kansas City),,"2131  S. 74th St., 66106   ",  [(913) 375-1810],,,,,Brookville Ex Western RR Builders,,,
964,1783,A & K Railroad Materials,,,aggregates distribution,Morris   (Kansas City),,"2131  S. 74th St., 66106   ",  [(913) 375-1810],,,,28337.0,GE 44ton,11-46,,
965,1785,"Castle Rock Marketing, LLC.",,(formerly Farmland Industries),,Ogallah,,,,,,,15511.0,SW9,-51,1999.0,1200.0
966,1787,Scoular Co.,,,grain elevator,Pittsburg,,"3708 Free King Hwy., 66762",  (620) 232-5800,,,,14550.0,GP7,-53,,1500.0
967,1788,Collingwood Grain Inc. / ADM,,,,Plains,,"304 Grand Ave., 67869",,,,,22688.0,GP9,12-56,,1750.0
968,1791,ADM / Collingwood Grain,,,,Salina,,E old US 40,,,,,,SW1,8-49,,600.0
969,1792,Cargill Ag Horizons,,,,,,"1112 N Halstead Rd., 67401 ",(785) 825-8128,,,,24137.0,SW1200,11-57,,1200.0
970,1793,Cargill Ag Horizons,,,,,,"1112 N Halstead Rd., 67401 ",(785) 825-8128,,,,18886.0,GP7,11-53,,1500.0
971,1794,Scoular Co.,,,grain elevator,,,"3339 E. Country Club Rd., 67401  ",    [(913) 827-7248],,,,20410.0,SW900,7-55,,900.0
972,1795,Scoular Co.,,,grain elevator,,,"3339 E. Country Club Rd., 67401  ",    [(913) 827-7248],,,,11677.0,SW7m,12-50,2002.0,
973,1796,Barlett Grain Co. L.P.,(subs. Savage Enterprises),,,Scott City,,"305 W. Bellevue Ave., 67871               ",[(620) 872-3456],WAMX 805,WAMX,805,16633.0,SW8,11-52,,800.0
974,1797,CHS United Plains Ag,,(formerly Wallace County Cooperative Equity Exchange),,Sharon Springs,,"102 N. Front St., 67758              ",  (785) 943-5422,NREX 7264,NREX,7264,,SD40-2,3-80,,3000.0
