company name,affiliation,former ID,ind,city,state,address / directions,Phone #,locomotive number,locomotive model,Manufactured Date(MM/YY)
Marion Industrial Center,,(formerly US Army Engineering Depot),,,,3007 Harding Hwy. E (SR 309)  43302     , [(740) 382-0902],2414, GP30, 
Marion Industrial Rail Park  (or Marion Intermodal),,(formerly Marion Industrial Center),,,,3007 Harding Hwy. E (SR 309)  43302     , [(740) 382-0902],,GE 45ton (II-A5),Jan-44
Marion Industrial Rail Park  (or Marion Intermodal),,(formerly Marion Industrial Center),,,,3007 Harding Hwy. E (SR 309)  43302     , [(740) 382-0902],9551, SW1500, 03/72
Marion Industrial Rail Park  (or Marion Intermodal),,(formerly Marion Industrial Center),,,,3007 Harding Hwy. E (SR 309)  43302     , [(740) 382-0902],2414, GP30, 
Tronox,,(formerly FMC Chemical),,,,"(~20 W. of...)       (PO Box 872, 82935)             ",    [(307) 875-2580],,SW?,
Tronox,,(formerly FMC Chemical),,,,"(~20 W. of...)       (PO Box 872, 82935)             ",    [(307) 875-2580], Canac 8335, GP9, /55
Tronox,,(formerly FMC Chemical),,,,"(~20 W. of...)       (PO Box 872, 82935)             ",    [(307) 875-2580], Canac 8464, GP7/9, 
Valero Renewables,,,ethanol,Linden,,"203 W CR 1100N, 47955",(765) 522-3100,,car mover,
Valero Renewables,,,ethanol,Linden,,"203 W CR 1100N, 47955",(765) 522-3100, CITX 1559, SW1500,
Flint Hills Resources,,"(formerly Hawkeye, LLC)",ethanol,Menlo,,"3363 Talon Ave., 50164",  (641) 524-5612,,car mover,
Flint Hills Resources,,"(formerly Hawkeye, LLC)",ethanol,Menlo,,"3363 Talon Ave., 50164",  (641) 524-5612, CITX 3110, SD40, 4/66
"Domtar Paper Co., LLC",,(formerly Weyerhaeuser ),paper mill,,,"100 Clinchfield St., 37660",(423) 247-7111,,S2 (r/p),
"Domtar Paper Co., LLC",,(formerly Weyerhaeuser ),paper mill,,,"100 Clinchfield St., 37660",(423) 247-7111, CLC 02111, S2(r/p), 
American Rail Center,,,transload,Waldbridge / Toledo,,"6722 Commodore Dr., 43465",,,GE 65/80ton,
American Rail Center,,,transload,Waldbridge / Toledo,,"6722 Commodore Dr., 43465",, CSLX, SW1, 
Dura Bond Protective Coatings,,,,Steelton,,"2716 S Front St., 17113",(717) 986-1100,,"GE 45ton (IV-B1); GE 45ton (II-Cs, 50t)",; 
KaMin LLC,,(formerly J. M. Huber Corp.),kaolin mine,Wrens,,"2069 Howard Mill Rd., Wrens 30833    (N of...)     ",[(706) 547-2551],,Plymouth 15ton DDT,Jul-66
KaMin LLC,,(formerly J. M. Huber Corp.),kaolin mine,Wrens,,"2069 Howard Mill Rd., Wrens 30833    (N of...)     ",[(706) 547-2551], EACH 1128, SW1500, 11/72
NRG  –  Morgantown Generating Station,, (formerly GenOn),,Morgantown,,"1260 Crane Hwy.         (N of..., just S. of Nice Memorial Bridge)",,,SW1200,May-57
NRG  –  Morgantown Generating Station,, (formerly GenOn),,Morgantown,,"1260 Crane Hwy.         (N of..., just S. of Nice Memorial Bridge)",, EACX, SW8, 06/51
Erman Corp.   , (subs. Weco Trading),,scrap yard,Turner / Kansas City,,"6600 Thorn Dr., Kansas City, 66106     ", (913) 287-4800,,SW1200,Jun-51
Erman Corp.   , (subs. Weco Trading),,scrap yard,Turner / Kansas City,,"6600 Thorn Dr., Kansas City, 66106     ", (913) 287-4800, EC-3, NW2, 3/41
Erman Corp.   , (subs. Weco Trading),,scrap yard,Turner / Kansas City,,"6600 Thorn Dr., Kansas City, 66106     ", (913) 287-4800, XL1038, GE 65ton, 9/43
American Auto Works,,(formerly Ramp Management),(auto transfer),Kirby     (San Antonio),,,,,GP40,
American Auto Works,,(formerly Ramp Management),(auto transfer),Kirby     (San Antonio),,,, ECRX 1, , 
Valero ,,,refinery,,,Cameron St.,(718) 436-8813,,car mover,
Valero ,,,refinery,,,Cameron St.,(718) 436-8813, ECRX 1207, SW9, 11/52
Valero ,,,refinery,,,Cameron St.,(718) 436-8813, ECRX 1211, SW1200, 
Packwell,,,,,,"10016 Porter Rd, 77571",,,car mover,
Packwell,,,,,,"10016 Porter Rd, 77571",, ECRX 1525, MP15, 12/74
Packwell,,,,,,"10016 Porter Rd, 77571",, ECRX 1538, MP15, 2/74
Frontier Logistics,,,,North Charleston,,"1681 McMillan Ave., 29405", ,,car mover,
Frontier Logistics,,,,North Charleston,,"1681 McMillan Ave., 29405", , FRMX 1603 , , 
United Cooperative,,,,Boscobel,,"6250 Borden Rd., 53805",  (608) 375-2800,,car mover,
United Cooperative,,,,Boscobel,,"6250 Borden Rd., 53805",  (608) 375-2800, FWDX 7, TP70,
Archer-Daniels-Midland Co.,,,,Kershaw,,"413 N. Hampton St., 29067            ",   [(803) 475-3751],,car mover,
Archer-Daniels-Midland Co.,,,,Kershaw,,"413 N. Hampton St., 29067            ",   [(803) 475-3751], GATX 215, , 
CHS Agronomy,,,grain elevator,Wayland,MI,"1107 Reno Dr., 49348",(877) 969-1122,,SW?,
CHS Agronomy,,,grain elevator,Wayland,MI,"1107 Reno Dr., 49348",(877) 969-1122, GLLX 4433, GP9, 08/54
GE Chicago Distribution Center,,,,Munster,,"475 Superior Dr, 46321",(219) 922-2447,,car mover,
GE Chicago Distribution Center,,,,Munster,,"475 Superior Dr, 46321",(219) 922-2447, GMTX 149, SW1500,
Vulcan Materials  -  Brownwood Quarry   ,, (formerly Whites Mines),,,,"377 S. Brady Hwy. (US 377)      (P.O. Box 518, 76802)    ",  [(915) 646-8526],,SW1200,
Vulcan Materials  -  Brownwood Quarry   ,, (formerly Whites Mines),,,,"377 S. Brady Hwy. (US 377)      (P.O. Box 518, 76802)    ",  [(915) 646-8526], GMTX 2203, , 
Vulcan Materials  -  Brownwood Quarry   ,, (formerly Whites Mines),,,,"377 S. Brady Hwy. (US 377)      (P.O. Box 518, 76802)    ",  [(915) 646-8526], , car mover, 
Celanese AG  -  Celco Plant         ,,(formerly Hoechst-Celanese),,Narrows,,"    (E. of..., on N. side of New River, off US 460)   (P.O. Box 1000, 24124)    ",[(703) 921-1111],,SW9,Nov-53
Celanese AG  -  Celco Plant         ,,(formerly Hoechst-Celanese),,Narrows,,"    (E. of..., on N. side of New River, off US 460)   (P.O. Box 1000, 24124)    ",[(703) 921-1111], GMTX 327, MP15, 
Celanese AG  -  Celco Plant         ,,(formerly Hoechst-Celanese),,Narrows,,"    (E. of..., on N. side of New River, off US 460)   (P.O. Box 1000, 24124)    ",[(703) 921-1111], GMTX 330, MP15, 
Columbia Grain Inc.  -  Rivergate Terminal       ,(subs. Marubeni),,,,,16200 North Simmons Road,,,GE [B36-7?],
Columbia Grain Inc.  -  Rivergate Terminal       ,(subs. Marubeni),,,,,16200 North Simmons Road,, GMTX 420, GP15, 
 VLS Recovery,,(formerly Vopak Industrial Services USA Inc.),(tank car cleaning)      ,Hockley,,"17020 Premium Dr., 77447",  [(936) 931 5382],,SW 900,
 VLS Recovery,,(formerly Vopak Industrial Services USA Inc.),(tank car cleaning)      ,Hockley,,"17020 Premium Dr., 77447",  [(936) 931 5382], GMTX 69, SW1000, ?/71
 VLS Recovery,,(formerly Vopak Industrial Services USA Inc.),(tank car cleaning)      ,Hockley,,"17020 Premium Dr., 77447",  [(936) 931 5382], , car mover, 
Befesa Zinc USA Inc.,,(formerly American Zinc Recycling Corp.),mill waste recovery,,,"2701 E. 114th St., 60617   ",  [(773) 933-9260],,SW8/9,
Befesa Zinc USA Inc.,,(formerly American Zinc Recycling Corp.),mill waste recovery,,,"2701 E. 114th St., 60617   ",  [(773) 933-9260], GMTX 78, SW1000, 12/70
Phillips 66 - Beaumont Terminal,,,,Nederland,,"128 Magnolia Ave., 77627",,,Plymouth 65ton CR-8,May-75
Phillips 66 - Beaumont Terminal,,,,Nederland,,"128 Magnolia Ave., 77627",, GMTX?, SW1500/MP15, 
Celanese Corp,,,,Bay City,,2001 FM Road 3057                  (!~10 mi. SW of Bay City),   (979) 241-4000,,gen set locomotive,
Celanese Corp,,,,Bay City,,2001 FM Road 3057                  (!~10 mi. SW of Bay City),   (979) 241-4000, GMTX?, SW1500/MP15, 
Celanese Corp,,,,Bay City,,2001 FM Road 3057                  (!~10 mi. SW of Bay City),   (979) 241-4000, GMTX?, SW1500/MP15, 
Harbor Rail Service,,,car cleaning,Laughlin / Spofford,,,,,car mover,
Harbor Rail Service,,,car cleaning,Laughlin / Spofford,,,, HRSX 3010, , 
Chesapeake Auto Terminal,,,,Chesapeake,,"1305 Atlantic Ave., 23324                          ",   [(757) 494-9240],,SW7,Jan-51
Chesapeake Auto Terminal,,,,Chesapeake,,"1305 Atlantic Ave., 23324                          ",   [(757) 494-9240], IRLX 1501, SW1500, 12/72
Greenbrier Rail Services,,(formerly GBW Railcar Service),,Cleburne,,"101 Park St, 76031",(817) 556-9191,,car mover,
Greenbrier Rail Services,,(formerly GBW Railcar Service),,Cleburne,,"101 Park St, 76031",(817) 556-9191, LM-1, GE 45ton, 12/50
Greenbrier Rail Services,,(formerly GBW Railcar Service),,Cleburne,,"101 Park St, 76031",(817) 556-9191, , GE 65ton, 
Chevron Phillips,,,,Mont Belvieu,,"10319 SR 146, 77580",(281) 576-6042,,SW9/1200,
Chevron Phillips,,,,Mont Belvieu,,"10319 SR 146, 77580",(281) 576-6042, LOSX 1506, , 
Nucor Steel Tuscaloosa,,(formerly Corus Tuscaloosa),,,,"1700 Holt Rd NE, 35404",,,car mover,
Nucor Steel Tuscaloosa,,(formerly Corus Tuscaloosa),,,,"1700 Holt Rd NE, 35404",, LTEX 1082, ,
Nucor Steel Tuscaloosa,,(formerly Corus Tuscaloosa),,,,"1700 Holt Rd NE, 35404",, LTEX 1083, SW1001,
Pixelle Specialty Solutions,,(formerly Gladfelter),,,,401 S. Paint St.,,,GE 110ton (V-A2),Apr-77
Pixelle Specialty Solutions,,(formerly Gladfelter),,,,401 S. Paint St.,, LTEX 1128, SW1001, ?/73
"JSW Steel (USA), Inc.",,(formerly Jindal United Steel     ),,,,"5200 E. McKinney Road, 77520                      [(281) 383-2525]",,,SW9/1200,
"JSW Steel (USA), Inc.",,(formerly Jindal United Steel     ),,,,"5200 E. McKinney Road, 77520                      [(281) 383-2525]",, LTEX 1514, SW1500, 
Louisiana Sugar Refining,PCS Group,,sugar refinery,,,,,,MP15,
Louisiana Sugar Refining,PCS Group,,sugar refinery,,,,, LTEX 1546, GP15, 
Vulcan Materials,,,rock quarry,Sparta,,Rock Quarry Rd     14674 SR 16 / Augusta Hwy.,(706) 417-0002,,Republic RL500,
Vulcan Materials,,,rock quarry,Sparta,,Rock Quarry Rd     14674 SR 16 / Augusta Hwy.,(706) 417-0002, LTEX 1561, SW1500, 2/68
Hanson Aggregates – Bridgeport Plant,, (formerly Gifford-Hill),,Bridgeport / Chico,,"McCurdy Rd   (1443 S SR 101 (Chico Hwy.), 76431)      (between Bridgeport and Chico)",-972,,GP50,
Hanson Aggregates – Bridgeport Plant,, (formerly Gifford-Hill),,Bridgeport / Chico,,"McCurdy Rd   (1443 S SR 101 (Chico Hwy.), 76431)      (between Bridgeport and Chico)",-972, NREX 2679, , 
Fieldale Farms Corp. ,,,feed mill,Baldwin,,"Ga. 23S      (P.O. Box 558, 30511)     ", [(706) 778-5100],,car mover,
Fieldale Farms Corp. ,,,feed mill,Baldwin,,"Ga. 23S      (P.O. Box 558, 30511)     ", [(706) 778-5100], Pickens 5975, B40-8,
Fieldale Farms Corp. ,,,feed mill,Baldwin,,"Ga. 23S      (P.O. Box 558, 30511)     ", [(706) 778-5100], CLCX 98104," R/P, R/C Alco Rebuild",
Cherokee Nitrogen,(subs. LSB Ind.),,,Cherokee / (Vertagreen Station),,"1080 Industrial Dr., 35616  (~4 m. NE of ...)  ",(256) 359-7000,,SW?,
Cherokee Nitrogen,(subs. LSB Ind.),,,Cherokee / (Vertagreen Station),,"1080 Industrial Dr., 35616  (~4 m. NE of ...)  ",(256) 359-7000, PRLX2202, SW1500, 2/71
International Paper,,(formerly Weyerhaeuser Co.),pulp mill,Port Wentworth,,1 Bonny Bridge Rd.,,,Republic RTX 500 (65ton),Apr-97
International Paper,,(formerly Weyerhaeuser Co.),pulp mill,Port Wentworth,,1 Bonny Bridge Rd.,, PWFX 102, SW1200, /57
International Paper,,(formerly Weyerhaeuser Co.),pulp mill,Port Wentworth,,1 Bonny Bridge Rd.,, PWFX 1355, SW1200RS, /59
Producers Rice Mill Inc.,,,rice mill,Stuttgart,,"518 E Harrison St., 72160",,,car mover,
Producers Rice Mill Inc.,,,rice mill,Stuttgart,,"518 E Harrison St., 72160",, RLIX 1214, ,
Cargill,,,,Memphis,,"2330 Buoy St., 38109    (President's Island)", (901) 775-5800,,car mover,
Cargill,,,,Memphis,,"2330 Buoy St., 38109    (President's Island)", (901) 775-5800, RSSX 2580, SW1500, 
Cargill,,,,Memphis,,"2330 Buoy St., 38109    (President's Island)", (901) 775-5800, RSSX2537, SW1500, /69
Lehigh Portland Cement,,,cement terminal,Mitchell,,"121 N. 1st Street     (P.O. Box 97, 47446)      ",  [(812) 849-2191],,GE 45ton,Mar-61
Lehigh Portland Cement,,,cement terminal,Mitchell,,"121 N. 1st Street     (P.O. Box 97, 47446)      ",  [(812) 849-2191], RTEX , SW1200RS, 
"Kuraray America, Inc. - La Porte Plant",,,chemical,La Porte  (Strang),,"12342 Strang Rd., 77571",  (800) 423-9762,,car mover,
"Kuraray America, Inc. - La Porte Plant",,,chemical,La Porte  (Strang),,"12342 Strang Rd., 77571",  (800) 423-9762, SPRX 1974, GP38-2, 
"Kuraray America, Inc. - La Porte Plant",,,chemical,La Porte  (Strang),,"12342 Strang Rd., 77571",  (800) 423-9762, SPRX 1975, GP38-2, 
Gerdau Ameristeel,,(formerly Sheffield Steel Corp. ),,Sand Springs,,"2300 S Hwy. 97, 74063       [or 220 N. Jefferson ?] ",  [(918) 245-1335],,SW1001,Jun-80
Gerdau Ameristeel,,(formerly Sheffield Steel Corp. ),,Sand Springs,,"2300 S Hwy. 97, 74063       [or 220 N. Jefferson ?] ",  [(918) 245-1335], SS3, SW1200, ?/63
"Lancaster Propane Gas, Inc. - Maibach Propane Rail Terminal",,,,Mt. Joy,,,,,GE 80ton (III-B5),May-55
"Lancaster Propane Gas, Inc. - Maibach Propane Rail Terminal",,,,Mt. Joy,,,, SUEX919, SW9, 3/51
Gerdau - Ameristeel   ,(subs. Gerdau Group)       ,(formerly Birmingham Southeast Steel),,Cartersville,,"384 Old Grassdale Rd. NE , 30120    ", [(404) 387-3300],,GE 65ton,Nov-47
Gerdau - Ameristeel   ,(subs. Gerdau Group)       ,(formerly Birmingham Southeast Steel),,Cartersville,,"384 Old Grassdale Rd. NE , 30120    ", [(404) 387-3300], WAMX 804, SW900m, 8/37
Gerdau - Ameristeel   ,(subs. Gerdau Group)       ,(formerly Birmingham Southeast Steel),,Cartersville,,"384 Old Grassdale Rd. NE , 30120    ", [(404) 387-3300], TANX 1214, SW1200, /65
Gerdau - Ameristeel   ,(subs. Gerdau Group)       ,(formerly Birmingham Southeast Steel),,Cartersville,,"384 Old Grassdale Rd. NE , 30120    ", [(404) 387-3300], PRLX 1536, GP15, 
AITX / American Industrial Transport,,(formerly American Railcar Ind.),,Tennille,,"754 Joiner Rd.      (P.O. Box 68, 31089-0068)         ",      [(478) 552-0370],,GE 45ton,
AITX / American Industrial Transport,,(formerly American Railcar Ind.),,Tennille,,"754 Joiner Rd.      (P.O. Box 68, 31089-0068)         ",      [(478) 552-0370],, car mover,
"Lula Westfield, LLC  ",,(formerly Savoie Ind.   –  Lula Plantation),(sugar)           ,Belle Rose,,"351 Highway 999, 70341                      ",   [(225) 473-9293],,Plymouth 10ton DHD,Mar-49
"Lula Westfield, LLC  ",,(formerly Savoie Ind.   –  Lula Plantation),(sugar)           ,Belle Rose,,"351 Highway 999, 70341                      ",   [(225) 473-9293],, car mover, 
Centilion,,(formerly Unity Evirotech),,Henry,,"1557 CR 1400 N, 61537   (1 m. N. of..., off N.  Richard Road)    ",   [(309) 364-2361],,Whitcomb 65ton 65DE19a,Nov-43
Centilion,,(formerly Unity Evirotech),,Henry,,"1557 CR 1400 N, 61537   (1 m. N. of..., off N.  Richard Road)    ",   [(309) 364-2361],, GE 45ton, 
Domino Sugar Corporation,,,,Chalmette,,"7417 N Peters St, Arabi, la.  70032      ",  (504) 271-5331,,car mover,
Domino Sugar Corporation,,,,Chalmette,,"7417 N Peters St, Arabi, la.  70032      ",  (504) 271-5331,, car mover,
Koppers Corp.   ,,(formerly CB&Q tie plant),,Galesburg,,"SR 41 S              (P.O. Box 1191,  61402)      ",  [(309) 343-5157],,car mover,
Koppers Corp.   ,,(formerly CB&Q tie plant),,Galesburg,,"SR 41 S              (P.O. Box 1191,  61402)      ",  [(309) 343-5157],, car mover,
Koppers Co.,,,,North Little Rock,,"2201 Edmonds St., 72117      ",  [(501) 945-4581,,car mover,
Koppers Co.,,,,North Little Rock,,"2201 Edmonds St., 72117      ",  [(501) 945-4581,, tractors,
Landus CoOp,,  (formerly West Central Co-Op Co.),,Ralston,,406 1st St.  51459  ,  [(712) 792-2985],,Plymouth 45ton MDT,May-74
Landus CoOp,,  (formerly West Central Co-Op Co.),,Ralston,,406 1st St.  51459  ,  [(712) 792-2985],, Plymouth 65ton CR8, 12/81
Holly Sugar Corp.,(subs. Southern Mn. Beet Sugar Co-Op),,,Brawley,,"395 Keystone Rd., 92227    ",  [(760) 344-3110],,Davenport,
Holly Sugar Corp.,(subs. Southern Mn. Beet Sugar Co-Op),,,Brawley,,"395 Keystone Rd., 92227    ",  [(760) 344-3110],, GE 25ton, 5/46
Eagle Railcar Service,,(formerly Rescar),,Gordon,,"109 Ballpark Rd., 31031     ",  [(912) 628-3709],,car mover,
Eagle Railcar Service,,(formerly Rescar),,Gordon,,"109 Ballpark Rd., 31031     ",  [(912) 628-3709],, car mover,
"CC Metals & Alloys, LLC",,(formerly Pittsburgh Mettalurgical),,,,"1542 N Main St., 42038", (270) 395-7631,,car mover,
"CC Metals & Alloys, LLC",,(formerly Pittsburgh Mettalurgical),,,,"1542 N Main St., 42038", (270) 395-7631,, Whitcomb 65ton,
Luria Bros.   ,(subs. Philip Services),,,,,"350 North Artesian Ave., 60612", (312) 666-4100,,GE 45ton,Jun-50
Luria Bros.   ,(subs. Philip Services),,,,,"350 North Artesian Ave., 60612", (312) 666-4100,, GE 45ton, 
Salt River Materials Group - Lower Buckeye Terminal,,,,,,"1941 W Lower Buckeye Rd., 85009      ", (480) 850-5757,,car mover,
Salt River Materials Group - Lower Buckeye Terminal,,,,,,"1941 W Lower Buckeye Rd., 85009      ", (480) 850-5757,, car mover,
North American Stevedoring Co. (NASCO_,,,,,,"9301 S Kreiter Ave., 60617      ", (773) 734-4885,,car mover,
North American Stevedoring Co. (NASCO_,,,,,,"9301 S Kreiter Ave., 60617      ", (773) 734-4885,, car mover,
Amalgamated Sugar Co. - Mini-Cassia Factory,,,,Paul,,"475 W. 50 S     (P.O. Box 700, 83347)       ", [(208) 438-2115],,GE 25ton,Jul-49
Amalgamated Sugar Co. - Mini-Cassia Factory,,,,Paul,,"475 W. 50 S     (P.O. Box 700, 83347)       ", [(208) 438-2115],, SW1500, 
Union Tank Car  ,,(formerly Lithcote),,,,"2603 Industrial Connector, 52761   ", [(319) 264-0100],,Plymouth JLB/2,Aug-41
Union Tank Car  ,,(formerly Lithcote),,,,"2603 Industrial Connector, 52761   ", [(319) 264-0100],, car mover, 
Clearwater paper Corp. - Cypress Bend Facility      ,,(formerly Potlatch Forest Products),(paperboard mill),Cyress Bend,,"5082  SR 4, 71630   (14 mi. E. of McGehee)       ", [(501) 877-2662],,GP,
Clearwater paper Corp. - Cypress Bend Facility      ,,(formerly Potlatch Forest Products),(paperboard mill),Cyress Bend,,"5082  SR 4, 71630   (14 mi. E. of McGehee)       ", [(501) 877-2662],, GP38,
Salt River Materials Group / Phoenix Cement Co.       ,,(formerly American Cement),(cement plant)   ,Clarkdale,,"601 Cement Plant Rd., 86324       ", [(602) 634-2261],,GE 35ton,Jul-54
Salt River Materials Group / Phoenix Cement Co.       ,,(formerly American Cement),(cement plant)   ,Clarkdale,,"601 Cement Plant Rd., 86324       ", [(602) 634-2261],, car mover, 
Prairie Sand & Gravel Industries,,,,Prairie du Chien,,"800 N. Villa Louis Rd., 53821-1300    ", [(608) 326-6471],,Davenport 25ton,/41
Prairie Sand & Gravel Industries,,,,Prairie du Chien,,"800 N. Villa Louis Rd., 53821-1300    ", [(608) 326-6471],, Whitcomb 65ton, 11/43
Chemtron Railway Products Inc. / Progress Rail Services Corp.            ,,(formerly Wheelstar Corp.),(railcar repair) ,,,2621 Lime Rd  , [(719) 583-9749],,GE 25ton,
Chemtron Railway Products Inc. / Progress Rail Services Corp.            ,,(formerly Wheelstar Corp.),(railcar repair) ,,,2621 Lime Rd  , [(719) 583-9749],, car mover,
Andersons (The)  –  Redkey Grain Div.        ,,(formerly Indiana Grain Co-Op / Indiana Farm Bureau Co-Op),,Dunkirk,,"4678 S 1100 W & W 500 S, 47336     ", [(765) 768-7530],,GE 70ton(r/p),/51
Andersons (The)  –  Redkey Grain Div.        ,,(formerly Indiana Grain Co-Op / Indiana Farm Bureau Co-Op),,Dunkirk,,"4678 S 1100 W & W 500 S, 47336     ", [(765) 768-7530],, car mover, 
George Pfau's Sons Inc.,,,(rendering),Jeffersonville,,"800 Wall Street    (P. O. Box 7, 47131)     ", [(812) 283-6697],,Brookville BFA,Feb-43
George Pfau's Sons Inc.,,,(rendering),Jeffersonville,,"800 Wall Street    (P. O. Box 7, 47131)     ", [(812) 283-6697],, Plymouth DDT, 
"Transitech, Inc.",,(formerly Transitank Car Corp.),,Fordyce,,622 W. 6th St.  71742 , [(870) 352-7125],,GE 25ton,Feb-49
"Transitech, Inc.",,(formerly Transitank Car Corp.),,Fordyce,,622 W. 6th St.  71742 , [(870) 352-7125],, car mover,
Honeywell Specialty Chemicals,,,,Carville / Geismar,,"5525 SR 3115, 70721",(225) 642-8311,,Republic,
Honeywell Specialty Chemicals,,,,Carville / Geismar,,"5525 SR 3115, 70721",(225) 642-8311,, car mover,
Century Aluminum Co.,,,,Hawesville,,"1627 SR 3543, 42348",(270) 685-2493,,S2,
Century Aluminum Co.,,,,Hawesville,,"1627 SR 3543, 42348",(270) 685-2493,, ???,
"Huber Specialty Hydrates, LLC",,(formerly Almatis),,Bauxite,,"4750 Alcoa Rd., 72011",(501) 326-6799,,car mover,
"Huber Specialty Hydrates, LLC",,(formerly Almatis),,Bauxite,,"4750 Alcoa Rd., 72011",(501) 326-6799,,,
DuPont    ,,, (elastomeric chemicals),,,"4200 Camp Ground Rd., 40216    [(502) 569-3311]",(502) 775-3115,,car mover,
DuPont    ,,, (elastomeric chemicals),,,"4200 Camp Ground Rd., 40216    [(502) 569-3311]",(502) 775-3115,, car mover,
Associated Terminals,,,,Arabi / Chalmette,,8000 W St Bernard Hwy.,(504) 277-5101,,car mover,
Associated Terminals,,,,Arabi / Chalmette,,8000 W St Bernard Hwy.,(504) 277-5101,,,
Ardent Mills - Alton Mill,,(formerly ConAgra / previously ADM),,,,145 W. Broadway,(618) 416-9003,,car mover,
Ardent Mills - Alton Mill,,(formerly ConAgra / previously ADM),,,,145 W. Broadway,(618) 416-9003,, car mover,
Ag Processing Inc.,,,,Mason City,,"1605 19th St SW, 50401",(641) 423-4733,,GE 45ton,
Ag Processing Inc.,,,,Mason City,,"1605 19th St SW, 50401",(641) 423-4733,, EMD SW8,
Kokomo Grain,,,,Kokomo,,1002 W. Morgan St.,(765) 457-7211,,GE 45ton,Feb-42
Kokomo Grain,,,,Kokomo,,1002 W. Morgan St.,(765) 457-7211,, GE 45ton, 9/42
SABIC Innovative Plastics,,(formerly GE Plastics - Ottawa),chemical,,,"2148 N 2753Rd Rd., 61350  (~ 2 mi. E of...)",(815) 434-7001,,car mover,
SABIC Innovative Plastics,,(formerly GE Plastics - Ottawa),chemical,,,"2148 N 2753Rd Rd., 61350  (~ 2 mi. E of...)",(815) 434-7001,, car mover,
Techni Sand Inc.,,,sand quarry,Troy Grove,,300 Vermillion St,(815) 538-2645,,car mover,
Techni Sand Inc.,,,sand quarry,Troy Grove,,300 Vermillion St,(815) 538-2645,, car mover,
Greenbrier Rail Service,,,,,,"1545 State St., 60411",(866) 858-3919,,car mover,
Greenbrier Rail Service,,,,,,"1545 State St., 60411",(866) 858-3919,, car mover,
AITX / American Industrial Transport,,(formerly American Railcar Ind.),,Paragould,,"901 Jones Ave., 72450",(870) 236-6600,,car mover,
AITX / American Industrial Transport,,(formerly American Railcar Ind.),,Paragould,,"901 Jones Ave., 72450",(870) 236-6600,, car mover,
ECO Services Inc.,,(formerly Solvay),,Martinez,,"100 Mococo / Mountain Copper Rd., 94553      ",[(510) 228-5530],,car mover,
ECO Services Inc.,,(formerly Solvay),,Martinez,,"100 Mococo / Mountain Copper Rd., 94553      ",[(510) 228-5530],, car mover,
"Arkansas Steel Associates, LLC",, (formerly Razorback Steel Corp.),steel mill,Diaz / Newport,,"2803 Van Dyke Rd., Newport         (P. O. Box 310, 72112)       ",[(870) 523-3693],,car mover,
"Arkansas Steel Associates, LLC",, (formerly Razorback Steel Corp.),steel mill,Diaz / Newport,,"2803 Van Dyke Rd., Newport         (P. O. Box 310, 72112)       ",[(870) 523-3693],, car mover,
Ineos Styrolution America LLC,,,,,,,,,car mover,
Ineos Styrolution America LLC,,,,,,,,, car mover,
Phillips 66,,,,Carson,Ca,"1520 E Sepulveda Blvd, 90745",,,car mover,
Phillips 66,,,,Carson,Ca,"1520 E Sepulveda Blvd, 90745",,, car mover,
Valero - Benicia Refinery,,,,Benicia,,"3400 E 2nd St., 94510",,,car mover,
Valero - Benicia Refinery,,,,Benicia,,"3400 E 2nd St., 94510",,, car mover,
Yara,,,fertilizer import  terminal,,,Channel Dr,,,car mover,
Yara,,,fertilizer import  terminal,,,Channel Dr,,, car mover,
Chemetron Railway Products        ,(subs. Progress Rail Services),,,Pueblo,,2663 Lime Road,,,GE 25ton,
Chemetron Railway Products        ,(subs. Progress Rail Services),,,Pueblo,,2663 Lime Road,,, GE 80ton,
American Coal Co.,,,,Windsor,,,,,GP7,/51
American Coal Co.,,,,Windsor,,,,, GP9, 4/57
"All Waste, Inc.",,"(formerly Murphy Road Recycling, LLC)",,Hartford,,123 Murphy Rd.,,,GE 100ton,
"All Waste, Inc.",,"(formerly Murphy Road Recycling, LLC)",,Hartford,,123 Murphy Rd.,,, car mover,
Formosa Plastics Corp.,,,,New Castle,,"780 School House rd., 19720",,,car mover,
Formosa Plastics Corp.,,,,New Castle,,"780 School House rd., 19720",,, car mover,
CMC,,(formerly Gerdau Ameristeel),rebar,Baldwin,,,,,SW7,
CMC,,(formerly Gerdau Ameristeel),rebar,Baldwin,,,,, SW7,
Cargill ,,,ethanol,Tara / Fort Dodge,,1950 Harvest Ave.        (4 mi. W of...) ,,,car mover,
Cargill ,,,ethanol,Tara / Fort Dodge,,1950 Harvest Ave.        (4 mi. W of...) ,,, car mover,
J. R. Simplot,,,,Caldwell,,,,,car mover,
J. R. Simplot,,,,Caldwell,,,,, car mover,
Quality Rail Service,,,rail services,,,1001 College St,,,GE 45ton,Mar-60
Quality Rail Service,,,rail services,,,1001 College St,,, car mover, 
Coated Sand Solutions,(subs. US Silica Co.),,,Rochelle,,1951 S Steward Rd (Hwy 17),,,car mover,
Coated Sand Solutions,(subs. US Silica Co.),,,Rochelle,,1951 S Steward Rd (Hwy 17),,, car mover,
AmerenCilco  –  E.D. Edwards Power Station,,(formerly Central Illinois Light Co./ Cilcorp),,Sommer   (Hollis),,"7800 S Cilco Ave., 61607",,,GE 110ton,Dec-70
